candidate_id,rank,score,reasoning
CAND_0041610,1,0.504798,"A moderate production ML signal from Observe.AI: not just model training but live inference with the operational responsibility that comes with it, adding to that base, the JD is written for someone who has shipped to end users inside a product company; Zoho (SaaS) is exactly that context -- an adequate fit on this screen. Further still, domain match on retrieval/ranking: the Zoho experience puts this in the JD's sweet spot rather than at the margins. It isn't all upside, however: tenure stability is the soft spot here: 50% of roles under 18 months, averaging 20 months apiece, which tempers an otherwise strong-looking case."
CAND_0097176,2,0.503434,"The JD's primary bar is production ML; the Haptik context in this profile clears it -- the work is framed in deployment terms, not research terms, what reinforces this further is that product-company background at Haptik (Conversational AI) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. Further still, the JD hires for retrieval/ranking expertise built in production; Rephrase.ai is where this candidate has done it -- a middling and specific answer to the role's core ask. On the other side of the ledger, tenure stability is the soft spot here: 67% of roles under 18 months, averaging 23 months apiece, which tempers an otherwise strong-looking case."
CAND_0074024,3,0.500489,"The production ML bar this JD sets is cleared at Haptik: the work described carries the fingerprints of live deployment, not prototype-and-hand-off, and, equally, product-company background at Haptik (Conversational AI) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. One more thing counts in this profile's favor: core domain evidence at Haptik -- ranking and retrieval work in a production context; a reasonable fit for this role's most specific technical requirement. Not every signal points the same way here: 50% of recent roles ran under 18 months -- a retention risk the strengths above don't erase on their own."
CAND_0039754,4,0.498798,"Putting the career narrative up front, Apple shows up as a context where ML went to production, not just to a notebook -- the description puts this in an underdeveloped tier for what the role is actually asking for, and, rounding things out, product-company background at Meta (Internet) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. Further still, core domain evidence at Observe.AI -- ranking and retrieval work in a production context; a passable fit for this role's most specific technical requirement."
CAND_0018499,5,0.497311,"The JD's primary bar is production ML; the Zomato context in this profile clears it -- the work is framed in deployment terms, not research terms, worth noting too, consistently at product companies -- Zomato (Food Delivery) is the kind of org this JD targets, and the tenure there is a workable match for what's being asked. Further still, Zomato shows up as a retrieval/ranking context -- exactly the core domain this role requires; a reasonable case for genuine domain depth rather than keyword proximity."
CAND_0079284,6,0.486131,"Production ML track record at Swiggy: the work described goes beyond experimentation into live systems with real-user stakes -- a middle-of-the-road signal for this role's primary bar, in the same vein, product-company tenure is one of this JD's core filters; Google in Internet clears it -- a middle-of-the-road footing on the most important background requirement. Adding further support, retrieval and ranking domain depth is visible at Swiggy: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a moderate signal."
CAND_0037160,7,0.484576,"Production ML track record at Haptik: the work described goes beyond experimentation into live systems with real-user stakes -- a moderate signal for this role's primary bar, and, just as relevant, product-company tenure is one of this JD's core filters; Haptik in Conversational AI clears it -- a passable footing on the most important background requirement. It's also worth noting that domain match on retrieval/ranking: the Haptik experience puts this in the JD's sweet spot rather than at the margins."
CAND_0036437,8,0.484494,"Starting from career shape rather than any single line item, the JD's primary bar is production ML; the Ola context in this profile clears it -- the work is framed in deployment terms, not research terms, compounding the case, product-company background at Rephrase.ai (AI/ML) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. It's also worth noting that the JD hires for retrieval/ranking expertise built in production; Rephrase.ai is where this candidate has done it -- a reasonable and specific answer to the role's core ask."
CAND_0045250,9,0.480946,"A middle-of-the-road production ML signal from Paytm: not just model training but live inference with the operational responsibility that comes with it, and, on top of that, product-company tenure is one of this JD's core filters; Rephrase.ai in AI/ML clears it -- a passable footing on the most important background requirement. Further still, retrieval and ranking domain depth is visible at Rephrase.ai: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a serviceable signal."
CAND_0010770,10,0.477655,"Profile language suggests a workable production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, further bolstering the case, product-company tenure is one of this JD's core filters; Aganitha in AI/ML clears it -- a middle-of-the-road footing on the most important background requirement. Rounding out the case, domain match on retrieval/ranking: the Verloop.io experience puts this in the JD's sweet spot rather than at the margins. Worth flagging: job-hopping is a real concern -- average tenure runs around 22 months per role, a 50% hop rate."
CAND_0061257,11,0.477633,"The JD's primary bar is production ML; the LinkedIn context in this profile clears it -- the work is framed in deployment terms, not research terms, and just as tellingly, product-company background at LinkedIn (Internet) -- the JD explicitly screens for this context, and a strong fraction of this career is product-company tenure. There's a third data point here too: the JD hires for retrieval/ranking expertise built in production; Yellow.ai is where this candidate has done it -- a tolerable and specific answer to the role's core ask."
CAND_0069638,12,0.475440,"The production ML bar this JD sets is cleared at Swiggy: the work described carries the fingerprints of live deployment, not prototype-and-hand-off, compounding the case, product-company background at Swiggy (Food Delivery) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. On top of that, core domain evidence at Swiggy -- ranking and retrieval work in a production context; an acceptable fit for this role's most specific technical requirement."
