candidate_id,rank,score,reasoning
CAND_0041610,1,0.504798,"Starting from career shape rather than any single line item, the seniority implied by Recommendation Systems Engineer at Zoho (a product company) reads as a top-decile fit against where this JD is pitched, on trajectory alone, just as relevant, this profile doesn't just echo JD keywords -- its underlying phrasing converges on the 'retrieval ranking' anchor at 60%, a strong signal in its own right. Adding further support, cutting through the keyword list, LoRA and OpenSearch are the claims that actually survive endorsement and assessment scrutiny, which is the substance behind a shallow skill-match score. It isn't all upside, however: tenure stability is the soft spot here: 50% of roles under 18 months, averaging 20 months apiece, which tempers an otherwise strong-looking case."
CAND_0097176,2,0.503434,"Competency evidence is the place to start: rather than taking the skills section at face value, the endorsement and assessment record behind LlamaIndex and GANs is what actually earns a nascent skill-match read here, and, rounding things out, the closest semantic neighbor to this profile's language is 'production ml', at 61% -- a robust signal that complements, rather than duplicates, the skill-match score. There's a third data point here too: career progression into ML Engineer at TCS -- a services shop, IT Services -- is the kind of arc that earns an above-average career-fit score rather than a borderline one. On the other side of the ledger, tenure stability is the soft spot here: 67% of roles under 18 months, averaging 23 months apiece, which tempers an otherwise strong-looking case."
CAND_0074024,3,0.500489,"The profile's own language reads closest to our 'production ml' anchor, a sound semantic match (59%) against how this JD is actually phrased, and, building on that, Haptik's product-company profile in Conversational AI, paired with the current AI Specialist title, gives the career-fit component a marquee and well-evidenced basis. Adding further support, YOLO and scikit-learn read as production-proven rather than aspirational -- the endorsement trail behind them is exactly what a credible skill-match case is built on. Not every signal points the same way here: 50% of recent roles ran under 18 months -- a retention risk the strengths above don't erase on their own."
CAND_0039754,4,0.498798,"A capable 60% cosine read against the 'retrieval ranking' anchor suggests the fit runs deeper than shared terminology -- it's there in how the role itself gets described, not only that -- Meta's product-company profile in Internet, paired with the current Senior Applied Scientist title, gives the career-fit component an above-average and well-evidenced basis. Rounding out the case, NLP and Kubeflow read as production-proven rather than aspirational -- the endorsement trail behind them is exactly what a credible skill-match case is built on."
CAND_0018499,5,0.497311,"Starting from hard skills rather than narrative arc, the skill-match signal leans on Deep Learning and Weaviate, both of which clear our credibility bar instead of sitting as bare keyword entries, to add another data point, beyond keyword overlap, the wording of the profile tracks the 'retrieval ranking' anchor most closely (60%), independent of which exact skills are listed. One more thing counts in this profile's favor: career progression into Senior Machine Learning Engineer at Zomato -- a product company, Food Delivery -- is the kind of arc that earns a competitive career-fit score rather than a borderline one."
CAND_0079284,6,0.486131,"Before anything else, how this profile is actually written is telling: vector-space alignment puts this profile nearest the 'retrieval ranking' anchor at 58% cosine similarity -- a read on how the candidate writes about their own work, not which buzzwords happen to appear in it, which pairs with the fact that this reads as a product-track profile through and through, currently Machine Learning Engineer at Google -- exactly the shape of career this role's bar was calibrated against. One more thing counts in this profile's favor: cutting through the keyword list, Recommendation Systems and QLoRA are the claims that actually survive endorsement and assessment scrutiny, which is the substance behind a shallow skill-match score."
CAND_0037160,7,0.484576,"Independent of the skills list, this profile's prose lands nearest 'retrieval ranking' in vector space (59% similarity), a dependable corroborating signal for role fit, compounding the case, Haptik (a product company) currently employs them as Data Scientist, and that combination of seniority and org type is precisely a respectable match for this JD's career-fit criteria. Rounding out the case, 6.0 self-reported years and 5.9 independently derived years tell largely the same story here -- a respectable experience-fit case with little daylight between claim and record."
CAND_0036437,8,0.484494,"Viewed through career progression first, a product-track career culminating in the current Search Engineer seat at Rephrase.ai lines up with a sound read on this role's career-fit bar, further bolstering the case, beyond keyword overlap, the wording of the profile tracks the 'production ml' anchor most closely (59%), independent of which exact skills are listed. One more thing counts in this profile's favor: what tips this skill-match case from plausible to credible is OpenSearch and Elasticsearch: corroborated entries with real endorsement weight, not just terms lifted from the job description."
CAND_0045250,9,0.480946,"Semantic fit is the most interesting starting point here: 59% cosine alignment with the 'retrieval ranking' anchor marks a well-grounded semantic case, the kind of fit that shows up in how a candidate frames their own experience rather than in a skills checklist, which pairs with the fact that Rephrase.ai's product-company profile in AI/ML, paired with the current Applied ML Engineer title, gives the career-fit component a top-tier and well-evidenced basis. Rounding out the case, Sentence Transformers and Milvus hold up under scrutiny -- endorsed, assessed, and distinguishable from the rest of the skills list, which is exactly what earns a slim read on skill match."
CAND_0010770,10,0.477655,"Independent of the skills list, this profile's prose lands nearest 'production ml' in vector space (59% similarity), a dependable corroborating signal for role fit, layered on top of that, holding Recommendation Systems Engineer at Aganitha today, inside a product company in AI/ML, is the kind of trajectory this JD's career-fit bar was written for. Adding further support, formal training in Data Science (M.Tech, IIT Delhi, tier 1) lines up well enough with the role to count as a first-rate education-fit signal. Worth flagging: job-hopping is a real concern -- average tenure runs around 22 months per role, a 50% hop rate."
