candidate_id,rank,score,reasoning
CAND_0041610,1,0.504798,strong semantic fit (0.599937) against the JD anchors; career trajectory aligned with the role (0.830158); corroborated skill match (0.240168) to the role's core competencies. Concerns: frequent sub-18-month role changes.
CAND_0097176,2,0.503434,strong semantic fit (0.606942) against the JD anchors; career trajectory aligned with the role (0.671697); corroborated skill match (0.236211) to the role's core competencies. Concerns: frequent sub-18-month role changes.
CAND_0074024,3,0.500489,strong semantic fit (0.593987) against the JD anchors; career trajectory aligned with the role (0.832485); corroborated skill match (0.238921) to the role's core competencies. Concerns: frequent sub-18-month role changes.
CAND_0039754,4,0.498798,strong semantic fit (0.599388) against the JD anchors; career trajectory aligned with the role (0.728006); corroborated skill match (0.245579) to the role's core competencies.
CAND_0018499,5,0.497311,strong semantic fit (0.603172) against the JD anchors; career trajectory aligned with the role (0.535264); corroborated skill match (0.336651) to the role's core competencies.
CAND_0079284,6,0.486131,strong semantic fit (0.576596) against the JD anchors; career trajectory aligned with the role (0.835020); corroborated skill match (0.244135) to the role's core competencies.
CAND_0037160,7,0.484576,strong semantic fit (0.592758) against the JD anchors; career trajectory aligned with the role (0.651748); experience squarely in the target band (0.619382).
CAND_0036437,8,0.484494,strong semantic fit (0.588795) against the JD anchors; career trajectory aligned with the role (0.712687); corroborated skill match (0.207020) to the role's core competencies.
CAND_0045250,9,0.480946,strong semantic fit (0.588059) against the JD anchors; career trajectory aligned with the role (0.841660); corroborated skill match (0.215383) to the role's core competencies.
CAND_0010770,10,0.477655,strong semantic fit (0.594339) against the JD anchors; career trajectory aligned with the role (0.729812); relevant educational background (0.966667). Concerns: frequent sub-18-month role changes.
CAND_0061257,11,0.477633,strong semantic fit (0.594481) against the JD anchors; career trajectory aligned with the role (0.616987); experience squarely in the target band (0.650240).
CAND_0069638,12,0.475440,strong semantic fit (0.585513) against the JD anchors; career trajectory aligned with the role (0.720663); experience squarely in the target band (0.620714).
CAND_0068351,13,0.475323,strong semantic fit (0.548052) against the JD anchors; career trajectory aligned with the role (0.746772); experience squarely in the target band (0.628380).
CAND_0008239,14,0.473696,strong semantic fit (0.617115) against the JD anchors; career trajectory aligned with the role (0.750000); experience squarely in the target band (0.567933).
CAND_0027691,15,0.473340,strong semantic fit (0.608877) against the JD anchors; career trajectory aligned with the role (0.439575); corroborated skill match (0.219531) to the role's core competencies.
CAND_0042506,16,0.471628,strong semantic fit (0.594478) against the JD anchors; career trajectory aligned with the role (0.629792); corroborated skill match (0.208681) to the role's core competencies.
CAND_0084283,17,0.470234,strong semantic fit (0.590642) against the JD anchors; career trajectory aligned with the role (0.592268); experience squarely in the target band (0.546220).
CAND_0086022,18,0.470126,strong semantic fit (0.585150) against the JD anchors; career trajectory aligned with the role (0.515947); corroborated skill match (0.303068) to the role's core competencies.
CAND_0074123,19,0.469813,strong semantic fit (0.615776) against the JD anchors; career trajectory aligned with the role (0.615018); experience squarely in the target band (0.636672).
CAND_0091534,20,0.468495,strong semantic fit (0.588719) against the JD anchors; career trajectory aligned with the role (0.746686); corroborated skill match (0.218116) to the role's core competencies.
CAND_0043860,21,0.468105,strong semantic fit (0.570472) against the JD anchors; career trajectory aligned with the role (0.441883); experience squarely in the target band (0.626791).
CAND_0002025,22,0.467548,career trajectory aligned with the role (0.982498); strong semantic fit (0.595291) against the JD anchors; corroborated skill match (0.257573) to the role's core competencies.
CAND_0007411,23,0.467277,strong semantic fit (0.579680) against the JD anchors; career trajectory aligned with the role (0.802065); corroborated skill match (0.257717) to the role's core competencies.
CAND_0081846,24,0.461571,strong semantic fit (0.568019) against the JD anchors; corroborated skill match (0.326946) to the role's core competencies; experience squarely in the target band (0.629826).
CAND_0057134,25,0.458766,strong semantic fit (0.601485) against the JD anchors; career trajectory aligned with the role (0.837582); experience squarely in the target band (0.509640). Concerns: frequent sub-18-month role changes.
CAND_0068811,26,0.456814,strong semantic fit (0.585038) against the JD anchors; career trajectory aligned with the role (0.408967); corroborated skill match (0.244144) to the role's core competencies.
CAND_0060054,27,0.447424,strong semantic fit (0.566104) against the JD anchors; career trajectory aligned with the role (0.351126); corroborated skill match (0.267080) to the role's core competencies.
CAND_0010685,28,0.446938,strong semantic fit (0.583338) against the JD anchors; career trajectory aligned with the role (0.634687); corroborated skill match (0.289681) to the role's core competencies.
CAND_0094759,29,0.446880,strong semantic fit (0.590957) against the JD anchors; career trajectory aligned with the role (0.532029); corroborated skill match (0.325955) to the role's core competencies.
