candidate_id,rank,score,reasoning
CAND_0041610,1,0.504798,"Elite alignment -- the work at InMobi is described in the language of someone who built things themselves: a well-grounded hands-on engineering signal, not an architectural or managerial one. Weighed against that, tenure stability is the soft spot here: 50% of roles under 18 months, averaging 20 months apiece, which tempers the otherwise positive read of this profile."
CAND_0097176,2,0.503434,"Exceptional fit -- hybrid retrieval technology visible in the skills: FAISS -- a credible alignment with the JD's hybrid-retrieval requirement. However, tenure stability is the soft spot here: 67% of roles under 18 months, averaging 23 months apiece, which tempers the otherwise positive read of this profile."
CAND_0074024,3,0.500489,Exceptional fit -- a credible production ML signal from Haptik: not just model training but live inference with the operational responsibility that comes with it. Worth flagging: 50% of recent roles ran under 18 months -- a retention risk the strengths above don't erase on their own.
CAND_0039754,4,0.498798,"Exceptional fit -- hybrid retrieval experience at Apple: the description shows familiarity with the full retrieval stack (dense + sparse), not just one approach -- a marquee fit for what the JD asks."
CAND_0018499,5,0.497311,Exceptional fit -- Zomato shows up as a retrieval/ranking context -- exactly the core domain this role requires; a best-of-pool case for genuine domain depth rather than keyword proximity.
CAND_0079284,6,0.486131,"Top-tier candidate -- retrieval and ranking domain depth is visible at Swiggy: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a solid signal."
CAND_0037160,7,0.484576,"Standout case -- at Haptik, the engineering context reads as production ML -- deployed systems, live traffic, real operational constraints; a solid answer to the JD's first-order requirement."
CAND_0036437,8,0.484494,Exceptional fit -- FAISS in the skills section is the JD's hybrid-retrieval signal in concrete form; a dependable match for this specific technical ask.
CAND_0045250,9,0.480946,Elite alignment -- hybrid retrieval technology visible in the skills: BM25 -- a sound alignment with the JD's hybrid-retrieval requirement.
CAND_0010770,10,0.477655,"Elite alignment -- product-company tenure is one of this JD's core filters; Aganitha in AI/ML clears it -- a high-conviction footing on the most important background requirement. Worth flagging: job-hopping is a real concern -- average tenure runs around 22 months per role, a 50% hop rate."
CAND_0061257,11,0.477633,Passable fit -- the JD hires for retrieval/ranking expertise built in production; Yellow.ai is where this candidate has done it -- a respectable and specific answer to the role's core ask.
CAND_0069638,12,0.475440,Passable fit -- a credible production ML signal from Swiggy: not just model training but live inference with the operational responsibility that comes with it.
CAND_0068351,13,0.475323,"Solid fit -- retrieval and ranking domain depth is visible at Sarvam AI: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a competitive signal."
